000970028338;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
009990537692;1;000000000
001090040301;1;000000000
001090040301;1;000000000
001090040301;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
000400056297;1;000000000
000400056297;1;000000000
000400056297;1;000000000
000400056297;1;000000000
000570035099;1;000000000
001380153578;1;000000000
001380153578;1;000000000
003130014155;1;000000000
001760026780;1;000000000
001760026780;1;000000000
001960020520;1;000000000
001960020520;1;000000000
001540025020;1;000000000
001540025020;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
003130014155;1;000000000
001030317118;1;000000000
002330050082;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001380049971;1;000000000
000640002161;1;000000000
000640002161;1;000000000
000640002161;1;000000000
000640002161;1;000000000
000640002161;1;000000000
000640002161;1;000000000
000640002161;1;000000000
000640002161;1;000000000
000640002161;1;000000000
001050012577;1;000000000
001380049971;1;000000000
000190049486;1;000000000
001380049971;1;000000000
000190049486;1;000000000
001730019610;1;000000000
000790056059;1;000000000
001730042752;1;000000000
001730042752;1;000000000
001260045229;1;000000000
001380049971;1;000000000
000790056059;1;000000000
000790056059;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
000790069214;1;000000000
001200017749;1;000000000
000570056611;1;000000000
000570056611;1;000000000
001220018707;1;000000000
001220018707;1;000000000
001040038191;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000580053607;1;000000000
003800001470;1;000000000
000580059859;1;000000000
001590069171;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
001480043944;1;000000000
001480043944;1;000000000
003510011126;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
003460004730;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001760116335;1;000000000
001760116335;1;000000000
001760116335;1;000000000
001760116335;1;000000000
001760116335;1;000000000
000800093195;1;000000000
003700000167;1;000000000
003700000167;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
001150014800;1;000000000
000890157970;1;000000000
000890157970;1;000000000
000890157970;1;000000000
000890157970;1;000000000
000400063179;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000580024491;1;000000000
000580024491;1;000000000
000580024491;1;000000000
000580024491;1;000000000
000580024491;1;000000000
000580024491;1;000000000
000580024491;1;000000000
003640000019;1;000000000
009990543922;1;000000000
000890159375;1;000000000
003130012329;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003760009029;1;000000000
003760009029;1;000000000
003760009029;1;000000000
003760009029;1;000000000
003760009029;1;000000000
003760009029;1;000000000
001040015321;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
000790056059;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
000820042742;1;000000000
000820042742;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
001000043221;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
001220018707;1;000000000
000160036871;1;000000000
000160036871;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
000570030005;1;000000000
001190043773;1;000000000
001190043773;1;000000000
001150014800;1;000000000
000190079005;1;000000000
001190043773;1;000000000
001190043773;1;000000000
001190043773;1;000000000
001220018707;1;000000000
001220018707;1;000000000
001220018707;1;000000000
002780018113;1;000000000
000580025885;1;000000000
000580025885;1;000000000
000580025885;1;000000000
000580025885;1;000000000
000580025885;1;000000000
000580025885;1;000000000
000580025885;1;000000000
000580025885;1;000000000
000580025885;1;000000000
003700000167;1;000000000
000420112915;1;000000000
000750069386;1;000000000
002250057830;1;000000000
000840338742;1;000000000
000840338742;1;000000000
000840338742;1;000000000
000840338742;1;000000000
000840338742;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
001260045385;1;000000000
003460039147;1;000000000
003460039147;1;000000000
003460039147;1;000000000
003460039147;1;000000000
003460039147;1;000000000
003460039147;1;000000000
003460039147;1;000000000
002600011243;1;000000000
001380102053;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001880016068;1;000000000
001590005816;1;000000000
001590005816;1;000000000
001590005816;1;000000000
001590005816;1;000000000
001590005816;1;000000000
001590005816;1;000000000
001590005816;1;000000000
001220018707;1;000000000
001220018707;1;000000000
001220018707;1;000000000
001220018707;1;000000000
001280078920;1;000000000
000090151198;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001030317118;1;000000000
002670074404;1;000000000
002670074404;1;000000000
002670074404;1;000000000
002670074404;1;000000000
002670074404;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001450055080;1;000000000
001450055080;1;000000000
001450055080;1;000000000
001450055080;1;000000000
001450055080;1;000000000
001450055080;1;000000000
001450055080;1;000000000
001450055080;1;000000000
000580017334;1;000000000
000580017334;1;000000000
000750068999;1;000000000
000750068999;1;000000000
000750068999;1;000000000
000750068999;1;000000000
000750068999;1;000000000
000070161924;1;000000000
000160063425;1;000000000
000160063425;1;000000000
000160063425;1;000000000
001910018053;1;000000000
001910018053;1;000000000
001910018053;1;000000000
001910018053;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001190013891;1;000000000
000200093620;1;000000000
000200093620;1;000000000
000200093620;1;000000000
000200093620;1;000000000
000200093620;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001460058221;1;000000000
001600015731;1;000000000
001600015731;1;000000000
001190013891;1;000000000
009990543922;1;000000000
001050056849;1;000000000
001030305341;1;000000000
000190113111;1;000000000
000190113111;1;000000000
003350027054;1;000000000
000560048929;1;000000000
000750069386;1;000000000
000190079005;1;000000000
001800005851;1;000000000
003460031694;1;000000000
003460031694;1;000000000
003460031694;1;000000000
003460031694;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001580060138;1;000000000
001580060138;1;000000000
001580060138;1;000000000
001580060138;1;000000000
001580060138;1;000000000
001580060138;1;000000000
001580060138;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
001500036325;1;000000000
001500036325;1;000000000
001500036325;1;000000000
001500036325;1;000000000
000560080967;1;000000000
000560080967;1;000000000
000560063334;1;000000000
000560063334;1;000000000
000560063334;1;000000000
000560063334;1;000000000
000560063334;1;000000000
000560063334;1;000000000
003350019123;1;000000000
003350019123;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001400015471;1;000000000
001370051194;1;000000000
001380052019;1;000000000
000780093413;1;000000000
001390052191;1;000000000
001390052191;1;000000000
001390052191;1;000000000
001390052191;1;000000000
001390052191;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
002640035049;1;000000000
000790072091;1;000000000
000790072091;1;000000000
001370051194;1;000000000
001370051194;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
000420112915;1;000000000
000420112915;1;000000000
001040007862;1;000000000
003400017007;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001500036325;1;000000000
001500036325;1;000000000
000760087444;1;000000000
000760087444;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
000790038659;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
009990612994;1;000000000
009990612994;1;000000000
009990612994;1;000000000
009990612994;1;000000000
001150014800;1;000000000
001390052191;1;000000000
001390052191;1;000000000
001220010279;1;000000000
001110003974;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
001960030169;1;000000000
000040112586;1;000000000
000040112586;1;000000000
000040112586;1;000000000
000040112586;1;000000000
000040112586;1;000000000
000040112586;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
000480027232;1;000000000
000480027232;1;000000000
003130021665;1;000000000
003130021665;1;000000000
003130021665;1;000000000
003130021665;1;000000000
003130021665;1;000000000
003100034794;1;000000000
003100034794;1;000000000
003100034794;1;000000000
003100034794;1;000000000
003100034794;1;000000000
003100034794;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001480006065;1;000000000
001480006065;1;000000000
001480006065;1;000000000
001480006065;1;000000000
001480006065;1;000000000
009990537692;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
000790115779;1;000000000
000790115779;1;000000000
000790115779;1;000000000
007010000016;1;000000000
007010000016;1;000000000
007010000016;1;000000000
000190079005;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
001390052191;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
000790056059;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000190079005;1;000000000
001380052019;1;000000000
001380052019;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
000560074691;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
000760009276;1;000000000
001380120802;1;000000000
001380120802;1;000000000
001380120802;1;000000000
000190079005;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
000090152425;1;000000000
000090152425;1;000000000
000090152425;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001190013891;1;000000000
001260042464;1;000000000
001580046332;1;000000000
001580046332;1;000000000
000580058682;1;000000000
001380102053;1;000000000
001380102053;1;000000000
001380102053;1;000000000
001380102053;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001110017551;1;000000000
001910032521;1;000000000
001910032521;1;000000000
001910032521;1;000000000
001090040301;1;000000000
001090040301;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
003130041654;1;000000000
003130041654;1;000000000
003130041654;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
003460001587;1;000000000
000600054931;1;000000000
000600054931;1;000000000
000600054931;1;000000000
000600054931;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
001990034570;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000790129189;1;000000000
003910001357;1;000000000
003910001357;1;000000000
003910001357;1;000000000
003910001357;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
000380088006;1;000000000
000380088006;1;000000000
000380088006;1;000000000
002360044392;1;000000000
003510001276;1;000000000
003510001276;1;000000000
003510001276;1;000000000
003510001276;1;000000000
003510001276;1;000000000
003510001276;1;000000000
003510001276;1;000000000
000790069214;1;000000000
003390041641;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000190079005;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
003390041641;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000450054196;1;000000000
000250039617;1;000000000
001500036325;1;000000000
001040007862;1;000000000
001260048658;1;000000000
001260048658;1;000000000
001260048658;1;000000000
003460001351;1;000000000
001540024230;1;000000000
001540024230;1;000000000
001540024230;1;000000000
001540024230;1;000000000
001540024230;1;000000000
001540024230;1;000000000
001540024230;1;000000000
001540024230;1;000000000
000750069386;1;000000000
000100210106;1;000000000
000100210106;1;000000000
000100210106;1;000000000
001540024230;1;000000000
001540024230;1;000000000
001540024230;1;000000000
003080004105;1;000000000
002250021990;1;000000000
003550017190;1;000000000
003550017190;1;000000000
003550017190;1;000000000
003550017190;1;000000000
002250021990;1;000000000
002250021990;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
001480043944;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
002250043085;1;000000000
002250043085;1;000000000
002250043085;1;000000000
000390081749;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
001360008491;1;000000000
000760153725;1;000000000
000760153725;1;000000000
000760231537;1;000000000
001090030544;1;000000000
001090030544;1;000000000
001090030544;1;000000000
000550043527;1;000000000
000550043527;1;000000000
000550043527;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
001030332061;1;000000000
000420112915;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000190049486;1;000000000
001060040668;1;000000000
001060040668;1;000000000
001060040668;1;000000000
001060040668;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
002430008117;1;000000000
001730037450;1;000000000
001730037450;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
009990543922;1;000000000
009990543922;1;000000000
000650016952;1;000000000
000650016952;1;000000000
009990543922;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
000750060012;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
003460041372;1;000000000
003460041372;1;000000000
000560082589;1;000000000
000560082589;1;000000000
000560082589;1;000000000
000560082589;1;000000000
000560082589;1;000000000
000560082589;1;000000000
000560082589;1;000000000
003460022888;1;000000000
003460022888;1;000000000
003460022888;1;000000000
003460022888;1;000000000
003460022888;1;000000000
003460022888;1;000000000
000330051141;1;000000000
000330051141;1;000000000
002330050164;1;000000000
002330050164;1;000000000
001220010279;1;000000000
001220010279;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
000550049543;1;000000000
001280078920;1;000000000
001280078920;1;000000000
001280078920;1;000000000
